CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-480987254-taoke-gimbal-absorbing-antishock-board-mount-antivibration-p-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Taoke Gimbal Absorbing Antishock Board Mount Antivibration P,108990,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G1,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G1
0,1,https://articulo.mercadolibre.com.co/MCO-545690227-cartuchera-para-samsung-galaxy-j3-emerge-j3-eclipse-j3-misio-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Cartuchera Para Samsung Galaxy J3 Emerge J3 Eclipse J3 Misio,82990,Celulares y Teléfonos|Celulares y Smartphones|J3 Emerge,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|J3 Emerge
0,1,https://articulo.mercadolibre.com.co/MCO-502949173-garantia-de-180-dias-zerolemon-lg-optimus-l90-6700mah-bateri-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Garantia De 180 Dias Zerolemon LG Optimus L90 6700mah Bateri,165990,Celulares y Teléfonos|Celulares y Smartphones|LG,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|LG
0,1,https://articulo.mercadolibre.com.co/MCO-476296887-daron-worldwide-trading-runway24-c5-galaxy-vehicle-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Daron Worldwide Trading Runway24 C5 Galaxy Vehicle,82990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|C5,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|C5
0,1,https://articulo.mercadolibre.com.co/MCO-481694483-styrka-serie-s5-4514x44-plex-sf-riflescope-negro-st93040-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Styrka Serie S5 4514x44 Plex Sf Riflescope Negro St93040,1297990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5
0,1,https://articulo.mercadolibre.com.co/MCO-481692651-estabilizador-de-video-portatil-blackberry-8520-curve-para-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Estabilizador De Video Portatil Blackberry 8520 Curve Para,301990,Celulares y Teléfonos|Celulares y Smartphones|BlackBerry|8520,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|BlackBerry|8520
0,1,https://articulo.mercadolibre.com.co/MCO-481395061-huawei-p20-emll29-128gb-4gb-ram-dual-sim-lte-58-pantalla-ful-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P20 Emll29 128gb 4gb Ram Dual Sim Lte 58 Pantalla Ful,2139990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-481393913-huawei-p20-128gb-dualsim-factory-desbloqueado-4glte-smartpho-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P20 128gb Dualsim Factory Desbloqueado 4glte Smartpho,2713990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-481552790-lbafs-deportes-al-aire-libre-metros-watch50-inteligentes-blu-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Lbafs Deportes Al Aire Libre Metros Watch50 Inteligentes Blu,405990,Celulares y Teléfonos|Celulares y Smartphones|BLU|Air,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|BLU|Air
0,1,https://articulo.mercadolibre.com.co/MCO-481249915-huawei-mate-10-alpl29-64-gb-negro-dual-sim-59-dual-20-mp-12-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei Mate 10 Alpl29 64 Gb Negro Dual Sim 59 Dual 20 Mp 12,3045990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 10 Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 10 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-502956972-paquete-de-6-supershieldz-para-samsung-galaxy-j3-emerge-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,[paquete De 6] Supershieldz Para Samsung Galaxy J3 Emerge,72990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J3 Emerge,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J3 Emerge
0,1,https://articulo.mercadolibre.com.co/MCO-475163721-ace-sloop17-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Ace Sloop17,228990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Ace 4,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Ace 4
0,1,https://articulo.mercadolibre.com.co/MCO-476065457-hot-wheels-1998-primeras-ediciones-32-de-40-chrysler-thunder-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Hot Wheels 1998 Primeras Ediciones 32 De 40 Chrysler Thunder,71990,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-477405549-prima-marketing-junkyard-hallazgos-metal-trinkets-screw-head-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Prima Marketing Junkyard Hallazgos Metal Trinkets Screw Head,85990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J5 Metal,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J5 Metal
0,1,https://articulo.mercadolibre.com.co/MCO-481252270-huawei-mate-10-pro-telefono-desbloqueado-6-6gb128gb-ai-proce-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei Mate 10 Pro Telefono Desbloqueado 6 6gb128gb Ai Proce,2707990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 10 Pro,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 10 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-481244935-huawei-p10-vtrl29-64gb-grafito-negro-51-dual-sim-gsm-desbloq-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P10 Vtrl29 64gb Grafito Negro 51 Dual Sim Gsm Desbloq,1867990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P10 Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P10 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-545568854-lg-g3-hseries-casos-buddibox-purpura-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,LG G3 Hseries Casos Buddibox Purpura,91990,Celulares y Teléfonos|Celulares y Smartphones,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones
0,1,https://articulo.mercadolibre.com.co/MCO-545568722-lg-g3-hseries-casos-buddibox-azul-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,LG G3 Hseries Casos Buddibox Azul,91990,Celulares y Teléfonos|Celulares y Smartphones|G3,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|G3
0,1,https://articulo.mercadolibre.com.co/MCO-481396596-huawei-p20-128gb-singlesim-fabrica-desbloqueada-4glte-telefo-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P20 128gb Singlesim Fabrica Desbloqueada 4glte Telefo,2713990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-504931040-huawei-p10-64-gb-vtrl29-telefono-celular-de-51-pulgadas-con-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P10 64 Gb Vtrl29 Telefono Celular De 51 Pulgadas Con,1867990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P10 Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P10 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-480988347-huawei-p10-lite-wastl10-64-gb-zafiro-azul-dual-sim-52-4-gb-r-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei P10 Lite Wastl10 64 Gb Zafiro Azul Dual Sim 52 4 Gb R,1770990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P10 Lite Dual SIM,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P10 Lite Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-481246234-samsung-j3-5-fabrica-desbloqueado-telefono-16-gb-negro-nos-g-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Samsung J3 5 Fabrica Desbloqueado Telefono 16 Gb Negro Nos G,624990,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung
2,1,https://articulo.mercadolibre.com.co/MCO-477409152-carcasa-otterbox-protectora-compatible-samsung-galaxy-s5-e-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Carcasa Otterbox Protectora Compatible Samsung Galaxy S5 - E,250990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5
0,1,https://articulo.mercadolibre.com.co/MCO-476575015-music-note-scarf-blanco-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Music Note Scarf Blanco,93990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note 5,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note 5
0,1,https://articulo.mercadolibre.com.co/MCO-481396396-tjs-samsung-galaxy-j7-2018j7-refinej7-starj7-aeroj7-v-2018-c-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Tjs Samsung Galaxy J7 2018j7 Refinej7 Starj7 Aeroj7 V 2018 C,75990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7
0,1,https://articulo.mercadolibre.com.co/MCO-481245093-luckiefind-compatible-con-galaxy-j7-perxgalaxy-j7-primegalax-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Luckiefind Compatible Con Galaxy J7 Perxgalaxy J7 Primegalax,88990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7
0,1,https://articulo.mercadolibre.com.co/MCO-481398356-huawei-584-pulgadas-p20-lite-sim-telefono-inteligente-median-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Huawei 584 Pulgadas P20 Lite Sim Telefono Inteligente Median,2193990,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Lite,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-481403413-luckiefind-compatible-con-galaxy-j7-2018-galaxy-j7-refinegal-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Luckiefind Compatible Con Galaxy J7 2018 Galaxy J7 Refinegal,84990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7
0,1,https://articulo.mercadolibre.com.co/MCO-480983772-samsung-galaxy-j7-prime-j7-sky-pro-j7-perx-j7-v-j7-2-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Samsung Galaxy J7 Prime / J7 Sky Pro / J7 Perx / J7 V / J7 2,84990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7
0,1,https://articulo.mercadolibre.com.co/MCO-481112338-dispositivos-delkin-ddmsdr50032g-32gb-seleccione-tarjeta-de-_JM,0,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Dispositivos Delkin Ddmsdr50032g 32gb Seleccione Tarjeta De,72990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime,1,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime
0,1,https://articulo.mercadolibre.com.co/MCO-579452116-celular-huawei-p30-lite-256-gb-6gb-ram-_JM,0,https://perfil.mercadolibre.com.co/AGCG2006,"Celular Huawei P30 Lite, 256 Gb, 6gb Ram",1200000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite,1,https://perfil.mercadolibre.com.co/AGCG2006,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-577593852-huawei-p-smart-2020-128gb-4gb-ram-nurvo-y-sellado-_JM,0,https://perfil.mercadolibre.com.co/AGCG2006,"Huawei P Smart 2020 128gb, 4gb Ram, Nurvo Y Sellado",650000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P Smart,1,https://perfil.mercadolibre.com.co/AGCG2006,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P Smart
0,1,https://articulo.mercadolibre.com.co/MCO-456989409-samsung-galaxy-j2-prime-nuevo-en-caja-cero-uso-_JM,0,https://perfil.mercadolibre.com.co/AGHA5897253,"Samsung Galaxy J2 Prime Nuevo En Caja , Cero Uso",400000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Prime,1,https://perfil.mercadolibre.com.co/AGHA5897253,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Prime
0,1,https://articulo.mercadolibre.com.co/MCO-527180483-celular-libre-xiaomi-mi-9t-version-global-128gb-6ram-negro-_JM,0,https://perfil.mercadolibre.com.co/AGNA7489480,Celular Libre Xiaomi Mi 9t Versión Global 128gb 6ram Negro,1689900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9T,1,https://perfil.mercadolibre.com.co/AGNA7489480,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9T
0,1,https://articulo.mercadolibre.com.co/MCO-573997957-samsung-galaxy-a51-128gb4ram-_JM,0,https://perfil.mercadolibre.com.co/AGSE8782215,"Samsung Galaxy A51 128gb,4ram",997999,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51,1,https://perfil.mercadolibre.com.co/AGSE8782215,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51
0,1,https://articulo.mercadolibre.com.co/MCO-573183190-celular-samsung-a51-128gb4gb-ram-_JM,0,https://perfil.mercadolibre.com.co/AGSE8782215,"Celular Samsung A51 128gb,4gb Ram",1137000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51,1,https://perfil.mercadolibre.com.co/AGSE8782215,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51
0,1,https://articulo.mercadolibre.com.co/MCO-575415503-xiaomi-redmi-note-9-64gb-3ram-_JM,0,https://perfil.mercadolibre.com.co/AGSE8782215,Xiaomi Redmi Note 9 64gb /3ram,740000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9,1,https://perfil.mercadolibre.com.co/AGSE8782215,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9
0,1,https://articulo.mercadolibre.com.co/MCO-581264666-xiaomi-note-8-pro-_JM,0,https://perfil.mercadolibre.com.co/AHLEYDA,Xiaomi Note 8 Pro,889000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/AHLEYDA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-468442686-samsung-galaxy-a8-2018-desbloqueado-de-fabrica-sm-a530f-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Samsung Galaxy A8 (2018) Desbloqueado De Fábrica Sm-a530f...,1983900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A8 (2018),1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A8 (2018)
0,1,https://articulo.mercadolibre.com.co/MCO-522575725-10unidades-16x-20gris-claronegro-doble-esteras-mattes-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,10 unidades 16 x 20 gris Claro/negro Doble Esteras Mattes,575900,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 10,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 10
0,1,https://articulo.mercadolibre.com.co/MCO-484786687-lg-electronics-g7-thinq-fabrica-desbloqueado-61-panta-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,"LG Electronics G7 Thinq Fábrica Desbloqueado - 6,1 Panta",1895900,Celulares y Teléfonos|Celulares y Smartphones|LG|G7 ThinQ,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|LG|G7 ThinQ
0,1,https://articulo.mercadolibre.com.co/MCO-499120581-cupcake-creations-pink-zebra-cupcake-holders-2-pulgadas-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,"Cupcake Creations Pink Zebra Cupcake Holders, 2 Pulgadas,",145900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Grand Neo,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Grand Neo
0,1,https://articulo.mercadolibre.com.co/MCO-529209542-trail-tech-9122014voyager-stealth-negro-moto-gps-comp-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Trail Tech 912  2014 voyager Stealth Negro Moto-gps Comp,1712900,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G2,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G2
0,1,https://articulo.mercadolibre.com.co/MCO-523688786-rumble-tuff-con-cierre-contour-cambio-pad-blanco-compac-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,"Rumble Tuff Con Cierre Contour Cambio Pad, Blanco, Compac",425900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Contour,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Contour
0,1,https://articulo.mercadolibre.com.co/MCO-523220399-sbs-854h-ls-freno-para-moto-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Sbs 854h. Ls Freno Para Moto,314900,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G3,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G3
0,1,https://articulo.mercadolibre.com.co/MCO-485715362-motorola-moto-g6-fabrica-desbloqueado-57-pantalla-3-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,"Motorola Moto G6 Fábrica Desbloqueado - 5,7 Pantalla - 3",1638900,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G6,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G6
0,1,https://articulo.mercadolibre.com.co/MCO-525003394-fotografia-cine-42mm-cpl-magfilter-samsung-galaxy-came-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Fotografía & Cine 42 mm Cpl Magfilter Samsung Galaxy Came,258900,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-498611234-camara-digital-a-prueba-de-agua-htc-re-160mp-blanco-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Cámara Digital A Prueba De Agua Htc Re 16.0mp (blanco),878900,Celulares y Teléfonos|Celulares y Smartphones|HTC|Desire,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|HTC|Desire
0,1,https://articulo.mercadolibre.com.co/MCO-498605533-dickies-original-874-work-pant-air-force-blue-36w-x-30l-p-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Dickies Original 874 Work Pant Air Force Blue 36w X 30l P,262900,Celulares y Teléfonos|Celulares y Smartphones|BLU|Air,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|BLU|Air
0,1,https://articulo.mercadolibre.com.co/MCO-484372014-equipo-samsung-fit2-pro-smart-fitness-banda-grande-liq-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,"Equipo Samsung Fit2 Pro Smart Fitness Banda (grande), Líq",1850900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Grand,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Grand
0,1,https://articulo.mercadolibre.com.co/MCO-524447151-tenq-full-face-moto-de-la-motocicleta-casco-de-la-bici-a-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Tenq® Full Face Moto De La Motocicleta Casco De La Bici A,205900,Celulares y Teléfonos|Celulares y Smartphones|Motorola|C,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Motorola|C
0,1,https://articulo.mercadolibre.com.co/MCO-536124464-rebecca-minkoff-hudson-moto-mini-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Rebecca Minkoff Hudson Moto Mini,1434900,Celulares y Teléfonos|Celulares y Smartphones|Motorola,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Motorola
0,1,https://articulo.mercadolibre.com.co/MCO-489133561-ogodeal-lg-g5-h830-microfono-de-repuesto-inferior-puerto-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Ogodeal LG G5 H830 Micrófono De Repuesto Inferior Puerto.,198900,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
0,1,https://articulo.mercadolibre.com.co/MCO-532039906-ableware-745760000samsung-galaxy-s3mini-i8190bebida-ti-_JM,0,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Ableware 745760000 samsung Galaxy S3 mini I8190 bebida Ti,123900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S III Mini,1,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S III Mini
